case_id,symptom,topology_note,show_outputs,expected_fault,osi_layer,concept,severity
1,PCs in HR VLAN cannot obtain IP address,R1 is DHCP server, HR VLAN on Gi0/0.10,"R1#show ip dhcp binding
Bindings from all pools not associated with VRF:
IP address          Client-ID/              Lease expiration        Type       State      Interface
10.1.10.2           0100.1122.3344.01       Aug 30 2026 08:00 AM    Automatic  Active     Gi0/0.10
10.1.10.3           0100.1122.3344.02       Aug 30 2026 08:00 AM    Automatic  Active     Gi0/0.10
10.1.10.4           0100.1122.3344.03       Aug 30 2026 08:00 AM    Automatic  Active     Gi0/0.10
10.1.10.5           0100.1122.3344.04       Aug 30 2026 08:00 AM    Automatic  Active     Gi0/0.10

R1#show ip dhcp pool
Pool HR_Pool:
 Utilization mark (high/low)    : 100 / 0
 Subnet size (first/next)       : 0 / 0
 Total addresses                : 4
 Leased addresses               : 4
 Pending event                  : none
 0 subnet is currently in the pool:
 Current index        IP address range                    Leased addresses
 10.1.10.5            10.1.10.2        - 10.1.10.5            4",DHCP pool exhausted (all IPs leased),Application,DHCP,High
2,Servers accessible from bad subnets,R1 external Gi0/0 applied ACL 100,"R1#show access-lists 100
Extended IP access list 100
    10 permit ip any any (1452 matches)
    20 deny tcp 10.0.0.0 0.255.255.255 any eq 80
    30 permit tcp any any eq 443",permit any any at line 10 before deny,Network,ACL,Critical
3,Guest PCs have APIPA addresses,Core-SW is L3 switch, acts as DHCP for Guest VLAN 50,"Core-SW#show ip dhcp pool
Core-SW#
Core-SW#show ip dhcp binding
Bindings from all pools not associated with VRF:
IP address          Client-ID/              Lease expiration        Type       State      Interface
Core-SW#",DHCP pool not created,Application,DHCP,High
4,Internal PCs can't access Internet,R1 connecting LAN Gi0/0 to ISP Gi0/1,"R1#show ip nat statistics
Total active translations: 0 (0 static, 0 dynamic; 0 extended)
Outside interfaces:
  GigabitEthernet0/1
Inside interfaces:
  null
Hits: 0  Misses: 0

R1#show run int Gi0/0
interface GigabitEthernet0/0
 ip address 192.168.100.1 255.255.255.0
! Missing ip nat inside",No nat inside on Gi0/0,Network,NAT,High
5,Host cannot ping off subnet,PC1 IP 10.1.1.10/24, R1 Gi0/0 is 10.1.1.1,"PC1> ipconfig
Ethernet adapter Local Area Connection:
   Connection-specific DNS Suffix  . :
   IPv4 Address. . . . . . . . . . . : 10.1.1.10
   Subnet Mask . . . . . . . . . . . : 255.255.255.0
   Default Gateway . . . . . . . . . : 10.1.2.1",Gateway configured but wrong subnet,Network,Default Gateway,High
6,Internet traffic failing,R2 WAN is Se0/0/0, NAT inside on Gi0/0. ACL supposed to block incoming telnet,"R2#show ip int Se0/0/0 | inc access list
  Outgoing access list is Block_Telnet
  Inbound  access list is not set

R2#show access-lists Block_Telnet
Extended IP access list Block_Telnet
    10 deny tcp any any eq telnet
    20 permit ip any any (2 matches)",ACL applied wrong direction (out vs in),Network,ACL,Medium
7,Can ping 8.8.8.8 but can't browse websites,PC uses DNS 8.8.8.8, router blocking ICMP to DNS,"PC> nslookup www.cisco.com
Server:  UnKnown
Address:  8.8.8.8

DNS request timed out.
    timeout was 2 seconds.
DNS request timed out.
    timeout was 2 seconds.
*** Request to UnKnown timed-out",DNS server unreachable,Application,DNS,High
8,VLAN 30 users isolated,SW1 Gi0/1 trunk to router, VLAN 30 missing,"SW1#show interfaces trunk

Port        Mode             Encapsulation  Status        Native vlan
Gi0/1       on               802.1q         trunk         1

Port        Vlans allowed on trunk
Gi0/1       1,10,20

Port        Vlans allowed and active in management domain
Gi0/1       1,10,20",VLAN 30 not in allowed list on trunk,Data Link,Inter-VLAN routing,High
9,No IP assigned to new devices in Sales,R2 provides DHCP to Sales via Gi0/1,"R2#show ip dhcp pool
Pool Sales_Pool:
 Utilization mark (high/low)    : 100 / 0
 Subnet size (first/next)       : 0 / 0
 Total addresses                : 254
 Leased addresses               : 0
 Excluded addresses             : 254
 Pending event                  : none
 0 subnet is currently in the pool:
 Current index        IP address range                    Leased addresses
 192.168.20.1         192.168.20.1     - 192.168.20.254       0

R2#show run | inc ip dhcp excluded
ip dhcp excluded-address 192.168.20.1 192.168.20.254",Excluded addresses cover entire range,Application,DHCP,High
10,Name resolution fails instantly,DHCP pushes wrong DNS IP,"PC> ipconfig /all | findstr ""DNS Servers""
   DNS Servers . . . . . . . . . . . : 10.99.99.99

PC> nslookup google.com
Server:  UnKnown
Address:  10.99.99.99

*** UnKnown can't find google.com: No response from server",Wrong DNS server IP,Application,DNS,Medium
